account_id,in_degree,out_degree,pagerank,clustering,cycle_presence
ACC008598,14,12,0.0,0.0,0
ACC001449,8,8,0.0,0.0,0
ACC002959,13,8,0.0,0.0,0
ACC005925,9,10,0.0,0.0,0
ACC006542,8,10,0.0,0.0,0
ACC007886,8,4,0.0,0.0,0
ACC004934,10,6,0.0,0.0,0
ACC004970,5,11,0.0,0.0,0
ACC003819,17,18,0.0,0.0,0
ACC007981,20,12,0.0,0.0,0
ACC002057,6,7,0.0,0.0,0
ACC008716,5,17,0.0,0.0,0
ACC007085,10,6,0.0,0.0,0
ACC004471,11,7,0.0,0.0,0
ACC007531,11,7,0.0,0.0,0
ACC000594,9,13,0.0,0.0,0
ACC006770,11,11,0.0,0.0,0
ACC003697,7,15,0.0,0.0,0
ACC008592,11,9,0.0,0.0,0
ACC007392,6,12,0.0,0.0,0
ACC006571,5,7,0.0,0.0,0
ACC004415,12,16,0.0,0.0,0
ACC009403,13,7,0.0,0.0,0
ACC006033,5,15,0.0,0.0,0
ACC008962,10,6,0.0,0.0,0
ACC007374,10,9,0.0,0.0,0
ACC000571,10,18,0.0,0.0,0
ACC002624,7,5,0.0,0.0,0
ACC002087,9,14,0.0,0.0,0
ACC008774,8,10,0.0,0.0,0
ACC000605,10,16,0.0,0.0,0
ACC002708,3,8,0.0,0.0,0
ACC007362,7,16,0.0,0.0,0
ACC005781,10,8,0.0,0.0,0
ACC000880,11,12,0.0,0.0,0
ACC004530,12,15,0.0,0.0,0
ACC009446,16,7,0.0,0.0,0
ACC008639,10,8,0.0,0.0,0
ACC005529,6,10,0.0,0.0,0
ACC002560,10,10,0.0,0.0,0
ACC000939,8,8,0.0,0.0,0
ACC004937,9,11,0.0,0.0,0
ACC006337,8,11,0.0,0.0,0
ACC006555,12,8,0.0,0.0,0
ACC003912,8,6,0.0,0.0,0
ACC001447,13,10,0.0,0.0,0
ACC004770,6,13,0.0,0.0,0
ACC008240,7,9,0.0,0.0,0
ACC001338,15,7,0.0,0.0,0
ACC002577,9,10,0.0,0.0,0
ACC008176,10,12,0.0,0.0,0
ACC004651,5,2,0.0,0.0,0
ACC000900,6,14,0.0,0.0,0
ACC005471,9,15,0.0,0.0,0
ACC001736,12,8,0.0,0.0,0
ACC003359,9,11,0.0,0.0,0
ACC001849,6,10,0.0,0.0,0
ACC008961,9,9,0.0,0.0,0
ACC001970,9,13,0.0,0.0,0
ACC001754,9,6,0.0,0.0,0
ACC002545,10,12,0.0,0.0,0
ACC006853,11,8,0.0,0.0,0
ACC006004,13,5,0.0,0.0,0
ACC009277,12,11,0.0,0.0,0
ACC000224,12,9,0.0,0.0,0
ACC002985,10,6,0.0,0.0,0
ACC008285,9,11,0.0,0.0,0
ACC005087,5,4,0.0,0.0,0
ACC007463,6,10,0.0,0.0,0
ACC007041,6,5,0.0,0.0,0
ACC000688,6,18,0.0,0.0,0
ACC001563,9,12,0.0,0.0,0
ACC002849,9,8,0.0,0.0,0
ACC007948,11,11,0.0,0.0,0
ACC002702,6,9,0.0,0.0,0
ACC006336,12,7,0.0,0.0,0
ACC003516,13,12,0.0,0.0,0
ACC004143,12,8,0.0,0.0,0
ACC002936,6,16,0.0,0.0,0
